,PC1,PC2
1754,-2.543175125863237,2.4978229199817856
1755,-2.543175125863237,2.4978229199817856
1756,-0.657968330916436,-2.939627568926945
1757,-0.6353950300836078,-3.6603806207326675
1758,-0.6353950300836078,-3.6603806207326675
1759,-0.657968330916436,-2.939627568926945
1760,-2.0455756062105013,2.316169023415332
1761,0.3540759921495035,-0.6884541106596175
1762,-2.543175125863237,2.4978229199817856
1763,-2.534232569003236,1.9592958977652084
1764,-2.4349064798971267,1.8982358292684562
1765,-1.2110738146777502,1.696607171345864
1766,0.07916479521576948,-2.7905403709136416
1767,-0.41731116187534134,1.5840254141782575
1768,-0.1395891287116064,1.529414690269038
1769,-0.16078492897036525,-1.712719327389138
1770,-0.18698172158978277,-1.186654877313577
1771,0.8257399139267498,-0.9929252204281296
1772,-1.2064719272801454,-1.9557132661439658
1773,-1.2551525348553554,2.414212515294011
1774,-2.15049258638189,-0.7299510463174573
1775,0.09703083880844607,-1.0400669792596906
1776,-2.208880042267363,1.4913772608766929
1777,1.2384963063727052,0.3093819189902379
1778,-1.0099095751464553,0.6232272551051772
1779,-0.8477728402726143,0.6164668026379969
1780,-1.2711632823870886,0.4925112602007356
1781,-2.5842283211068517,3.7631661167846033
1782,-2.5854743668726985,2.010648206826703
1783,-2.752720262105939,2.4244915715028235
1784,-2.7557941047600454,2.5033925466384503
1785,-1.698441911217226,0.7979829605266334
1786,-0.7605186915156154,-0.8441474776619946
1787,0.316082093459834,-2.6845400203767933
1788,-1.880825861309689,1.9995237940207793
1789,-2.028684893893893,1.3957268714934497
1790,-2.5842283211068517,3.7631661167846033
1791,-1.1516986656657882,-0.7079706811222447
1792,-0.763676175793127,0.11883099337581315
1793,-1.1016826115803868,2.1970704907408902
1794,-1.2638181497068375,1.8310344328637005
1795,-1.2187124197963564,2.1644525002154813
1796,-1.9635043147500162,1.5534479731974067
1797,-1.946589090882246,2.4182027152696883
1798,-1.9635043147500162,1.5534479731974067
1799,-2.238602708926336,2.3801726668114167
1800,-1.946589090882246,2.4182027152696883
1801,-1.6707049432520673,2.145548352260929
1802,-1.2097453530653122,-0.32896578121149356
1803,-0.27392718053290044,-0.28321172532451333
1804,-2.0683622077217794,1.8771258568125335
1805,-1.3736708161269817,0.9069329661759724
1806,0.21333146437352052,2.6307545337899456
1807,1.8599589724667323,-0.2141663554007858
1808,0.2523801003840573,-0.26867564390305443
1809,-0.342602215968905,-0.6661722417438399
1810,-0.4072502240120361,-1.8185058700188703
1811,-1.3736708161269817,0.9069329661759724
1812,-0.7803061408042187,-0.4264388281616065
1813,-0.6000260987686753,-2.27207785038514
1814,-1.7542197762443517,0.7888772952755333
1815,-1.7528255233508745,0.16346837471775152
1816,-1.7542197762443517,0.7888772952755333
1817,-2.320195151105979,2.0151073143818072
1818,-1.7862633746345593,0.08167930328814818
1819,-1.7528255233508745,0.16346837471775152
1820,-0.0011084296841703438,1.8493262334127385
1821,-0.6000260987686753,-2.27207785038514
1822,-0.7282108068098245,-0.600734840859677
1823,0.3916033862979606,-0.9706676339269743
1824,-1.7220888257746039,2.6963841401041773
1825,-1.1782718534424226,-0.46594021410172193
1826,-2.960446134640697,1.7331020949336926
1827,-1.1782718534424226,-0.46594021410172193
1828,-1.7220888257746039,2.6963841401041773
1829,0.767275483615102,1.7995952565483695
1830,-0.9959507350279971,1.273139634606516
1831,-1.4708397713383656,1.395646236148669
1832,-2.4872374566121076,2.189561840521892
1833,-2.4872374566121076,2.189561840521892
1834,-2.4872374566121076,2.189561840521892
1835,-2.4872374566121076,2.189561840521892
1836,-1.7027652229231547,1.6096599380798713
1837,-0.9327312007684166,-1.594629472882942
1838,-0.8364078267600402,1.1146773831258072
1839,-1.7274480084506691,2.46988162647786
1840,-0.011897018011279235,0.2050679044428698
1841,-0.7415815032102132,-2.239626369772354
1842,-1.805202961369624,0.06817603280897289
1843,-1.2749311076070962,2.2090594445215928
1844,-0.7831179796819252,-1.1735919992780781
1845,-0.5166879786816131,-2.647946562375827
1846,-0.2850405532157805,-2.6363666985315115
1847,-0.31899184976308437,-2.695278534422763
1848,0.03923532828745109,0.2861452022145954
1849,-0.2285213150653175,0.5952161967899241
1850,-1.2887467582155243,3.304549839176982
1851,-1.2749311076070962,2.2090594445215928
1852,0.34734218792616195,-1.3025530906258849
1853,-1.0112423458759277,-0.27748598890073156
1854,-0.8945531739250685,-1.0015968011821723
1855,0.018005733779531175,-1.6564234096633677
1856,0.018005733779531175,-1.6564234096633677
1857,-0.3001651882119045,-2.023793565497107
1858,0.6269432011484297,-1.7269818252536921
1859,-0.9174874915648957,-0.5011338037185845
1860,-2.1298273641503522,3.098588476715657
1861,-0.5177513121738987,0.10096691011764627
1862,-2.6926011458052677,2.1055743641044886
1863,-0.9533999549371116,-1.2869808357015298
1864,-2.1298273641503522,3.098588476715657
1865,-0.8722300062089487,0.9795465162089202
1866,0.14038960493073216,0.09694169756380089
1867,0.08440577478882798,-0.20911691503197827
1868,0.06436774296229109,-0.18610766743007584
1869,-0.8722300062089487,0.9795465162089202
1870,0.21860938863388693,0.1106189541413376
1871,-1.69851971338759,1.3218864471044143
1872,0.1941841274466235,0.7986099363175574
1873,-2.465670989040506,2.1886987777330296
1874,-1.8834886398926753,0.7663335257502444
1875,-1.8018303437423546,0.7860578097487935
1876,0.46972053689844184,-0.6409742500285805
1877,0.588233083699302,-0.5347694691674494
1878,0.2061894105120061,-1.9015095814062783
1879,-0.7098697599540634,-3.0648797558384224
1880,-0.7963854072461704,-2.331287438242844
1881,-0.8204585439444579,0.926491627321761
1882,-1.9318411697506606,2.3387133794875594
1883,-1.7402472819267942,2.7176669883466995
1884,-1.272067356088456,1.6487229211370888
1885,-2.1245630487255447,1.6825257710344936
1886,-2.492857482826132,1.9467098538178231
1887,-2.492857482826132,1.9467098538178231
1888,-2.492857482826132,1.9467098538178231
1889,-2.492857482826132,1.9467098538178231
1890,-1.5074920127561435,-0.6902964392828982
1891,-2.624208310417527,3.5599168451494183
1892,-0.3583151678598458,-0.2994749064368688
1893,0.5789405108682825,2.6289689789429227
1894,-0.43952990589456065,-0.4370887003023493
1895,-0.9697398105657744,2.486700326585799
1896,-2.3809054407188155,-0.5772830117135793
1897,-2.2283626442095255,1.2555006806914537
1898,-0.9070135469574067,-0.8061064756256049
1899,0.9413253532833467,-1.4949003367503042
1900,0.3701863258533082,-1.0366366984279436
1901,0.9413253532833467,-1.4949003367503042
1902,-0.8564615647229427,-1.587323983493856
1903,-0.7731570959031343,0.41572997067922596
1904,-0.7731570959031343,0.41572997067922596
1905,-0.6022670094480562,0.7607300870803537
1906,-0.803595678261743,0.43598745030878316
1907,-0.8916082039296329,-1.214498490531479
1908,-1.07822172756785,-0.8228214435875727
1909,0.8248805166586303,-2.195748762654592
1910,-0.5209700384153364,-2.7388178692282414
1911,-0.6348485590967057,0.11479638891091498
1912,-1.06653375356891,-0.15047435672636503
1913,-0.974645406644223,0.19306302277783058
1914,-0.383104794538272,0.8520022356196744
1915,-1.1193685797188406,-0.8874878647521436
1916,-1.3670879080698664,-0.09770233437643935
1917,-0.698555675715478,-1.6409137093782817
1918,0.671469929636373,-1.354320711535053
1919,0.691688623380149,-2.13235425127233
1920,-1.3670879080698664,-0.09770233437643935
1921,-1.1193685797188406,-0.8874878647521436
1922,-1.5618633299866014,0.04173979980220148
1923,-0.11373500659697752,0.031334686819684245
1924,-4.018062263428032,1.5099126202418227
1925,-2.110253220732009,2.0356316080740036
1926,-0.5135438527475845,-0.0026969716596336544
1927,-2.3724250413011694,1.6576004235134416
1928,-0.21989319929052092,-0.6649082590277772
1929,-0.29469653091209985,-2.7059078836887793
1930,-1.1001601994230061,-0.5148107436693848
1931,-0.09874977944586129,-2.3915556246140346
1932,-1.1537486818471967,0.785081358228155
1933,-0.19287114103284686,-1.2611816174816943
1934,-0.09874977944586129,-2.3915556246140346
1935,-0.10097942415255369,-2.0309630429241654
1936,-2.1398439450786126,1.067706374652126
1937,0.27750255785886685,-0.6023306781162758
1938,-0.24395093855539823,-0.8189556319777683
1939,-1.034887746333132,0.7884132856696842
1940,0.22342328698806538,-0.08341680169512541
1941,-1.2529034044473064,0.9361889543912664
1942,-0.4906856901511722,0.03565770220039808
1943,-0.7032384214206455,-0.34223546826588025
1944,-0.9482823850911773,-0.13844318624381008
1945,0.5367952134921082,-2.8253517940844493
1946,-2.7847200802231766,2.471036659863974
1947,-1.2817797534870168,1.5579929204456313
1948,-1.7358420989271666,1.635500479843921
1949,-0.9678343697268221,-1.7052422087908508
1950,-1.4079552040514698,-1.3689150521754407
1951,-0.2975983445741208,-0.5162083461832849
1952,-1.4079552040514698,-1.3689150521754407
1953,-1.4979290161988243,0.2111579219124379
1954,-2.627521911891286,2.303950281080452
1955,-2.627521911891286,2.303950281080452
1956,0.045640404271200884,-0.2217820280351169
1957,-0.2190928987109546,0.19219054243210634
1958,-1.0490831851271263,-0.3528125830786682
1959,-2.0153612616267296,1.013761250376088
1960,0.6072560285292536,0.18945458709960777
1961,-1.0054792739557978,-0.3050179327839069
1962,-2.627521911891286,2.303950281080452
1963,-0.16152388558830158,-2.1722353685926943
1964,-0.036340463037998844,-2.4918653616191224
1965,-0.016698728392536194,-1.1165117640159228
1966,-0.6030225753778643,-0.3374593033645224
1967,-0.5966626517441064,-0.12980096711649197
1968,-0.47008373705668677,-0.12243423751728097
1969,-0.6030225753778643,-0.3374593033645224
1970,-0.5966626517441064,-0.12980096711649197
1971,1.417440707093965,0.001982372779965802
1972,-0.5677195244581155,0.06922952815377156
1973,0.06450737373942343,-3.806858727995643
1974,0.06450737373942343,-3.806858727995643
1975,0.193443265373044,-1.7548930952665485
1976,-0.3382392725021327,-1.0481450694260472
1977,-0.2930465259038193,-0.5244676295550718
1978,0.193443265373044,-1.7548930952665485
1979,-0.3382392725021327,-1.0481450694260472
1980,-1.7785954883930335,1.7792132852444016
1981,-0.5861817075553466,1.3355471158946877
1982,-0.5677195244581155,0.06922952815377156
1983,-0.46854276727159666,-2.2757979716271537
1984,0.06450737373942343,-3.806858727995643
1985,-1.107830572541673,-2.5237197095866266
1986,-2.5389347237998106,1.0074304183651759
1987,-0.6294252590651881,-0.10489191508480211
1988,-2.2557320944124672,1.6965771796213478
1989,-2.2557320944124672,1.6965771796213478
1990,0.5026128967319622,-1.1565567517077668
1991,0.19224026161531574,-0.12506349656391988
1992,0.025897246975212042,-2.1206739879524092
1993,-2.015403217180493,2.2758690385855043
1994,-2.0182762124903673,-0.33912323558740337
1995,-0.24300710071154125,-0.8982478189252889
1996,-0.353808788196287,-1.8645581742884703
1997,-2.123671990218677,2.1420990866409024
1998,-0.6451725610351883,-2.0592104501942883
1999,-0.353808788196287,-1.8645581742884703
2000,-2.015403217180493,2.2758690385855043
2001,0.6798093551726241,-0.17794355685975669
2002,-2.830168745987102,3.4294334069611554
2003,-0.8367843507934727,-1.501226590212961
2004,-2.0182762124903673,-0.33912323558740337
2005,-0.8817221594804632,-3.1577524731239444
2006,0.8148838816301163,-0.010424968053209716
2007,-0.5096027190172763,-1.1896342218129436
2008,-0.24300710071154125,-0.8982478189252889
2009,-2.336198196729022,2.720720362663917
2010,-0.5131283070096054,1.576301343850527
2011,-0.2515134249283558,-0.7878443519062095
2012,-0.2515134249283558,-0.7878443519062095
2013,-2.336198196729022,2.720720362663917
2014,-0.5131283070096054,1.576301343850527
2015,-0.40741968940994217,-0.8599529271122939
2016,-2.0593031314565606,1.4467204103783569
2017,-0.40741968940994217,-0.8599529271122939
2018,0.07378893965717899,-0.7350541022678261
2019,-1.3505323757373435,-2.703257413421715
2020,-1.6206582843427468,0.3795438289240001
2021,-1.605560778970326,0.3697958344565091
2022,-1.605560778970326,0.3697958344565091
2023,-1.4021613692057684,-0.11496115302318806
2024,-1.6206582843427468,0.3795438289240001
2025,-1.605560778970326,0.3697958344565091
2026,-2.2298414605394763,2.2016637903251906
2027,0.19906843871267407,0.252146340451284
2028,-2.1525702281744414,2.473215300253086
2029,-2.2298414605394763,2.2016637903251906
2030,0.49020739039485184,-0.8282073499380991
2031,-2.2429961263332134,-0.14828306528614552
2032,1.487877554995511,1.1774398424141739
2033,-0.7914260381644778,-2.237923940404694
2034,-0.43835594607558487,-2.1526727617894665
2035,-0.7610981528092756,-0.018878583455047913
2036,-1.3625289111702257,-2.721433327927225
2037,-2.2429961263332134,-0.14828306528614552
2038,0.7180565042312135,-0.2773945862790755
2039,-0.120865392320816,-2.206756042579051
2040,0.03979106931069168,-0.5313041285394469
2041,-0.8510789026206849,-3.3806569876805965
2042,-1.8999011553552672,1.929318248669258
2043,-2.353759385584874,1.048227127778752
2044,0.22296728237553226,0.2394392824549616
2045,-0.2741003687839587,-1.9996331788318633
2046,-0.021076791930958735,0.9897159386918176
2047,-0.021076791930958735,0.9897159386918176
2048,-0.008606374992151456,-1.4514713175652663
2049,0.16610252479599694,2.0469204291030634
2050,-0.7230090596205349,-0.9085759851176081
2051,0.08625819083252652,-1.569265720222682
2052,-0.18701797308519327,-1.7190360232230173
2053,-0.008606374992151456,-1.4514713175652663
2054,-0.04089643228839551,0.969517203980418
2055,-0.055624454440439175,-3.614454555884027
2056,-0.658569917549179,1.1335042957366863
2057,-0.4229456031398269,-0.4205492420679959
2058,-2.4321409263813587,2.1942716835699625
2059,-0.658569917549179,1.1335042957366863
2060,-1.6839831504201197,2.0558938768321786
2061,-1.7668143171243194,1.1435099830297222
2062,0.3945343777440106,-0.7043076962628875
2063,-2.062579803880858,2.62537269101797
2064,-1.448242549344146,1.9716708710643998
2065,-1.9313869327938873,0.6403185744056993
2066,0.3945343777440106,-0.7043076962628875
2067,-2.062579803880858,2.62537269101797
2068,-2.514408599475934,2.960374361143581
2069,-0.6152996115212613,2.5421740574841447
2070,-0.5125426496671649,0.39272239146885285
2071,-0.05956049381486426,-2.7225435981865047
2072,-0.9060142549055159,-0.576933237485466
2073,-1.130498336803461,-0.8005062646538231
2074,-2.6025468372381804,1.9753159946374486
2075,-1.0618907534689699,-2.5286621586322573
2076,-0.33623093978394303,-0.9165872098686092
2077,0.5611018269858121,0.46957390248609576
2078,-1.5292446105159547,-0.7322271090250347
2079,-0.43174314472810965,1.4759572434361699
2080,-0.3570385781235578,-1.2533758459962367
2081,-1.4354189600166667,1.1177134725979971
2082,-0.43174314472810965,1.4759572434361699
2083,0.7959446167709251,3.3781600270623455
2084,-0.5401032750942618,-0.9893548678537127
2085,-0.8907637340068081,-1.0833250953364457
2086,-0.29266182331526364,-1.3766018788666363
2087,-0.5640549266133431,-0.3441209590983031
2088,-1.7256576892544775,1.247134001149183
2089,0.4060540244765182,-2.329053060295589
2090,0.16786475958302574,-3.08512740230009
2091,-1.5983435035065072,0.7260343792142051
2092,-0.7577465300912063,-1.8230183346390054
2093,-0.11704493474638211,-0.7253747191290425
2094,-0.6547129595553286,-2.093155709212246
2095,-2.294917927311741,3.073271752696328
2096,-0.8586621551475706,-2.2504373708586805
2097,0.050318711227835475,-0.6560864779949841
2098,-2.294917927311741,3.073271752696328
2099,-2.685874379525605,2.508623271814065
2100,-2.552479363982223,1.7005611805711327
2101,-0.3633000537045183,-0.3910699447077387
2102,-0.255110796960195,-0.03930122093759144
2103,-1.5133638272826229,1.9864654682973648
2104,-1.5133638272826229,1.9864654682973648
2105,1.0274649771906281,1.1880235610385446
2106,-0.5536306278843786,-1.234885087601722
2107,-0.42277226283347763,-1.8588167288962552
2108,-0.5536306278843786,-1.234885087601722
2109,-1.220035605174371,-0.926300206192346
2110,-0.13373124105994963,-1.6731306621721311
2111,-0.5661563069933692,-0.5307499872114021
2112,0.16278548196633752,-1.7449917216887758
2113,-0.9826015515544106,-0.09337702051457271
2114,-0.44563265959710774,-1.065113911005361
2115,-1.3520101515159413,0.460371789575447
2116,-1.3796351970452907,-0.3844720438768758
2117,0.42686290047344555,-1.7404995081726973
2118,0.4372625725403635,-0.2574637443645797
2119,0.4501909968138476,0.34088749406850605
2120,0.4501909968138476,0.34088749406850605
2121,-0.5601013328910079,-1.7903903649229513
2122,-0.5024562645599705,-2.0249829695933603
2123,0.5395015287985386,-2.2199258378983484
2124,-0.21772697504074742,0.3944129750634135
2125,0.974778325078993,-1.2320392510982583
2126,-0.3207665554354636,-2.8302355186675556
2127,0.06842380534540266,-3.297624730150006
2128,-0.4775478483420694,-1.828445535855018
2129,0.029943231830959392,-0.14428342046822107
2130,-0.9850282676812092,1.8663776566782873
2131,-2.075426718137174,2.2124561994143144
2132,-2.075426718137174,2.2124561994143144
2133,-2.075426718137174,2.2124561994143144
2134,-1.8813762680312869,2.9585096546075373
2135,-1.8813762680312869,2.9585096546075373
2136,-2.075426718137174,2.2124561994143144
2137,0.5171371057978794,-1.1323700648050177
2138,-0.801285907933267,0.46556978988167286
2139,-0.019457647317363557,0.2276598734996646
2140,-2.374723417035524,2.713728639311921
2141,0.13533937693844103,-0.9917024413188981
2142,-0.9164864539811995,0.42155185574480736
2143,-1.586303231114274,1.7160396422188668
2144,-0.530229558783754,-0.977653436252272
2145,-0.6665042833649985,0.17048905190222158
2146,0.6301395070797977,-1.5409701973812875
2147,-0.35774151816257527,-1.5071210152875616
2148,-2.374723417035524,2.713728639311921
2149,-1.883596619989599,1.490870764254411
2150,-0.5202346143022583,-1.39064929991916
2151,-0.8643019701463536,-2.2067794840173365
2152,-1.883596619989599,1.490870764254411
2153,-0.8643019701463536,-2.2067794840173365
2154,-0.5202346143022583,-1.39064929991916
2155,-0.779382303416728,2.802333213764467
2156,0.3824499126526814,-1.08552656517841
2157,-2.1381320078948245,1.1783874367835998
2158,-0.698581588609797,-0.9520523228282302
2159,-0.958136620511646,0.42926572283602366
2160,-0.08965752843515248,-0.6949624789814397
2161,-0.773011591342842,1.65358106452411
2162,0.5268874542684119,-0.8869933419746598
2163,-0.31488168107128667,0.9107257624689534
2164,-0.563047337546049,0.9732823316071085
2165,0.3571980043420467,-0.4298283869016855
2166,-1.4914139164958993,0.2691416222685793
2167,-1.6370536798030944,0.00052509326685996
2168,-1.0009070131420268,0.4369333637771048
2169,-2.585333233671384,2.916742820708766
2170,-0.33678703414214123,-2.2984261353527473
2171,-2.0530279254035815,2.9892193981528288
2172,-1.641188671255244,-2.4890760221457318
2173,-1.0685896878237857,-1.95994760453429
2174,-1.1366748577591919,-0.08895148078396338
2175,-1.1193939407011733,-0.08738385793984592
2176,-1.629853345699522,-2.5097148822847775
2177,-0.33678703414214123,-2.2984261353527473
2178,-0.9786724100679663,-2.359833104500747
2179,-2.585333233671384,2.916742820708766
2180,-0.5627021660459549,-0.3887359284665914
2181,-1.3202303002537534,0.21932321877485664
2182,-1.0263290683456252,0.6283300165469415
2183,-0.31092069321539534,-1.260599444041822
2184,-1.0263290683456252,0.6283300165469415
2185,-1.152941939783352,1.1782109924316695
2186,-0.3933261808646301,-1.9451092947744126
2187,-0.41933655438854334,-1.6013648865448975
2188,-0.51956184123122,0.28739733372717335
2189,-0.9640936356279826,2.452538277090136
2190,-0.7323964495716075,-1.2147083241216072
2191,-0.5319579123969572,1.4308770467468246
2192,-0.0874441434157954,-1.5353778917711978
2193,0.030198844945488523,-1.553250898213671
2194,0.259772154838465,-1.6581728596805594
2195,-0.5319579123969572,1.4308770467468246
2196,-0.6691715075413779,-0.8000529732771271
2197,-1.127584613977018,-0.9359326613430875
2198,0.4265666410606617,-2.0515325743116795
2199,0.42378938639563046,1.0273381525424308
2200,-0.9288626256209875,-0.9828517544275078
2201,-0.0874441434157954,-1.5353778917711978
2202,0.030198844945488523,-1.553250898213671
2203,-0.8132515651952223,-0.23288131696844966
2204,-0.8132515651952223,-0.23288131696844966
2205,-0.8405933010382107,0.8371861539570247
2206,-0.8405933010382107,0.8371861539570247
2207,-1.7948886234223718,2.0697075859686485
2208,1.4347050319662058,0.038034135460008
2209,-0.029358532966582584,-2.664235139358176
2210,-0.2584004581504491,-1.2041716624015935
2211,-1.8297530397274315,2.407859931153627
2212,-1.9450446793972307,2.3944635885818455
2213,-1.9450446793972307,2.3944635885818455
2214,-1.8297530397274315,2.407859931153627
2215,0.5748000860503053,-1.8090377135734448
2216,-1.1151032366399805,-0.5559926758355015
2217,-1.1391691048298818,-0.5675929566727792
2218,-0.5496073106023489,-0.23467583367182943
2219,-1.8277431204937047,3.327249604993491
2220,-1.8392488164152523,2.1877864361879036
2221,-0.16152191327741108,-0.8901016642669737
2222,1.0128121670168226,-1.5014267813795676
2223,0.48447230581360107,-0.1882394677990105
2224,-1.8274554005235433,-0.73173315609915
2225,0.7112981289677804,2.4865187914788716
2226,-0.9343187753443254,0.7829559549258583
2227,-0.9343187753443254,0.7829559549258583
2228,0.03725324036461375,-1.3894747910347818
2229,-1.7142225380875828,2.7973423536832303
2230,-1.7142225380875828,2.7973423536832303
2231,0.03559165893989171,-0.6407483546236192
2232,-1.7315484723746042,1.2632158769651882
2233,-1.2386397004157232,-1.1562913419522887
2234,-0.8878640827441702,-1.3736226844490904
2235,-1.0846459703090092,-1.5185077634612103
2236,-0.5033635064637165,1.953315967878871
2237,-0.7745859262518795,-0.04806529929471489
2238,-0.8399799330887352,0.04407248824198821
2239,-0.6051943459753809,-2.1886756365574787
2240,-1.4668305060676432,2.1136358455834254
2241,-2.4126103464789157,0.9323943197268443
2242,-1.245615517443606,1.208273783238941
2243,-1.2206768241750996,1.1952954994448795
2244,-1.3515241198454462,1.1294963922557242
2245,0.02301368690706339,0.782055074222677
2246,-2.351648295531938,1.553956811508847
2247,-0.6058796342869475,0.3066499132890733
2248,-1.7208204120843005,1.9272998763785225
2249,-1.7208204120843005,1.9272998763785225
2250,-1.7208204120843005,1.9272998763785225
2251,-1.7208204120843005,1.9272998763785225
2252,-1.1600119150753367,0.7816068279128904
2253,-1.0869562459965558,-1.4076136621243183
2254,-0.7056292351534053,-1.3791599488512283
2255,-0.3213032871230176,-0.5911919477748332
2256,0.33760719083603213,-0.258094289459702
2257,-1.168257618846055,-0.9605300828364356
2258,-3.250471244228619,0.5503429803906821
2259,0.3531484201851365,-0.18806339427132526
2260,-1.5302091407214677,-0.7249407774760497
2261,0.7581170803941815,1.9146374844851555
2262,0.3531484201851365,-0.18806339427132526
2263,-1.5359232618597771,0.7002824173292531
2264,0.378746703689488,0.21930741185085448
2265,-0.6813959675549432,-1.8704197189840568
2266,-1.5359232618597771,0.7002824173292531
2267,-1.152436025245838,-1.0498821359632766
2268,-2.468600139770361,1.9429021066710734
2269,-0.711896457305867,1.6144940390028388
2270,0.2089280480435896,-1.8243068453428604
2271,-1.471169427839958,-1.0028129246520523
2272,0.39763631862393234,-1.0759088275639168
2273,-2.1607854015307404,2.0126223400399517
2274,-1.793143332757675,0.6582968057800275
2275,-2.282912561502431,1.5753702687699376
2276,-0.3185782038883098,-2.4745130165930145
2277,-0.3185782038883098,-2.4745130165930145
2278,-0.3383978442457466,-2.4947117513044144
2279,-1.444049172397242,-0.4763650553992242
2280,-0.5180759568848671,0.43718583447636417
2281,-1.3885474722549205,0.8023290693215709
2282,-0.03513923138758733,2.280873010607964
2283,-0.7659088593208236,-0.12861306163427208
2284,-1.9381514418200925,1.9781463933851426
2285,-0.31274626072625666,-1.021512020719407
2286,2.193371050818171,4.760658844752739
2287,-2.3795567435302245,1.7138512838131066
2288,-0.6308844735009242,-1.4703148618786672
2289,0.04620663430214666,0.056007536316512126
2290,-1.0082115200247213,0.04190625825912875
2291,-0.8824429584939397,0.33295353454332927
2292,-0.7337983339847055,0.316555854661861
2293,-2.3830487008337804,2.897300383702181
2294,-1.97664423842375,1.874603847096693
2295,-0.10683889161740356,-1.8092608753111328
2296,-2.4033318449808996,2.7350033512245377
2297,-2.4033318449808996,2.7350033512245377
2298,-2.3478599936212823,2.71673304037397
2299,-1.1307357808986058,2.7513701199390774
2300,0.5592416873152811,-3.577917408270315
2301,0.7299728395642597,-0.45315529149252476
2302,-0.41720792775010807,-1.294165106593396
2303,-0.06708683900347266,-2.7460455001413684
2304,-0.010175792844629784,-0.10857204291831427
2305,-1.5878711504365473,0.4877610843159837
2306,-1.5218671959508099,-0.10556994268749023
2307,-1.5902093635052432,1.728846101634178
2308,0.7119561323880592,-0.19879021251931803
2309,-1.7115237175342244,1.4217501453949823
2310,-0.3696734062129186,-1.4339964210155731
2311,-0.3696734062129186,-1.4339964210155731
2312,-2.04632988370241,0.6383973129159598
2313,-0.7012093184008042,-1.037340465191397
2314,-0.3602148714954493,-1.3694953813646098
2315,-0.7672791379917863,1.6578579073786386
2316,-1.9631935685971786,3.0718318370437134
2317,-0.3602148714954493,-1.3694953813646098
2318,-0.2746856340169747,-0.8388968290620045
2319,-2.2521335006831382,2.0104374672160743
2320,-0.05569212454536099,-0.42823647494839107
2321,-0.014560418078486325,-1.8480221643953194
2322,-0.3087959308314036,-3.2392393260943786
2323,-0.5273119920089719,-1.5550432236531477
2324,-0.29815636811327856,-0.6283587454653098
2325,-0.3111900468912425,-2.0284509720790798
2326,-0.26739718907251514,1.100432451968645
2327,-1.185936868995211,-0.14866315834573504
2328,1.0934287127266382,0.8959515115443784
2329,-0.890866073030958,0.6063175053646767
2330,-3.2585745140814324,1.3588193299946942
2331,-0.15321040581714632,-0.9394033361705666
2332,-2.05000607060222,1.93284707557362
2333,-0.5731306609297595,1.5214196573130276
2334,-0.5084277149200942,-0.07137363005650836
2335,-2.05000607060222,1.93284707557362
2336,-0.5731306609297595,1.5214196573130276
2337,-1.5036991510710829,-1.4440663368940516
2338,-0.5084277149200942,-0.07137363005650836
2339,1.2296352479267516,-1.4019063145370565
2340,0.38549651328928297,-2.203275343450381
2341,-0.3343931935449523,-0.7203032084530478
2342,-1.4743210071597852,1.190414202375468
2343,-0.49510246493861604,0.6858240213039007
2344,-1.72687346261786,-0.5655210699333302
2345,-1.8890878999129157,0.3583931307471337
2346,-2.43991693886901,-0.5592462980832249
2347,-1.470415447594782,0.6279853527186194
2348,-2.2596312774124567,-0.5182266442679693
2349,-2.43991693886901,-0.5592462980832249
2350,-2.6569899711177456,1.0830313603455963
2351,-2.9829909549941314,1.9867030115743072
2352,-1.8890878999129157,0.3583931307471337
2353,0.2563370144654698,0.6993416389384894
2354,-0.4406119808687737,-2.3194757765296936
2355,-1.5006596978046298,1.20993122181518
2356,-1.5917433052601975,2.3232457671017186
2357,-0.326627702745942,-0.33495293052887953
2358,-0.3256521222439251,-0.37546478231004987
2359,-1.470415447594782,0.6279853527186194
2360,-1.3193116336061166,0.6577494876214134
2361,-3.150002215105896,3.8477195881321316
2362,-0.8740076838092129,0.8844231950366144
2363,-0.6370045874670461,0.3185198234686476
2364,-0.9171708386256924,-0.7563576895382613
2365,-2.8150094249344355,3.3062839237424675
2366,0.732091620738984,-1.6620837939322166
2367,-1.377373774400623,0.042364655136909436
2368,-1.377373774400623,0.042364655136909436
2369,-0.74605877895826,-0.7809340387532273
2370,-1.3622786263807185,0.20251993336492516
2371,-1.332853752520849,0.33170582900140094
2372,-1.9305738374428665,2.0949781462728616
2373,-0.8888571788500838,0.024789311632169735
2374,0.37860443247226466,-1.140319536318869
2375,-0.10784428044312094,-0.8480659489896932
2376,-1.8003534659393374,2.3915685157545052
2377,-1.5204791421094987,1.8424139142375167
2378,-1.1038952076904367,2.1111226052386924
2379,1.4338957893693478,-1.7874155669888039
2380,-1.3354134660098353,1.6923139102989972
2381,-1.5204791421094987,1.8424139142375167
2382,-1.1038952076904367,2.1111226052386924
2383,-1.8003534659393374,2.3915685157545052
2384,-0.8766369001919736,1.090438351156372
2385,-0.7971067773286571,1.2108001200359175
2386,-0.7971067773286571,1.2108001200359175
2387,-0.2764843586075807,-0.960732154907196
2388,-0.8766369001919736,1.090438351156372
2389,-0.7971067773286571,1.2108001200359175
2390,0.17135592614130915,-1.9077788089112653
2391,-0.05106108020719005,0.22425524057596094
