,0
1363,12.1649798696284
1364,17.48501082243945
1365,17.13894348949148
1366,12.459026394796101
1367,14.425642949301771
1368,23.666247784411393
1369,22.712089970521774
1370,14.664605937374418
1371,20.437979294949027
1372,22.08998547666006
1373,22.08998547666006
1374,15.428498668826343
1375,16.181893535984617
1376,16.197986385271317
1377,16.465714687827887
1378,16.688871909011258
1379,15.199363824840377
1380,19.202303737003678
1381,13.362823405208676
1382,12.252484892169425
1383,13.234560888815054
1384,16.068271124136885
1385,16.611756002710134
1386,15.050314586738368
1387,11.732652658278848
1388,17.227597979623873
1389,21.723678295315146
1390,15.825777564857699
1391,11.180834836791004
1392,11.732652658278848
1393,13.063604780940787
1394,15.050314586738368
1395,13.089821023862708
1396,17.227597979623873
1397,24.08079621153701
1398,24.08079621153701
1399,11.901380817177959
1400,24.08079621153701
1401,26.50238383251542
1402,15.931745884926093
1403,16.17537858534921
1404,10.734112565211834
1405,14.644787447586383
1406,12.539561499224945
1407,10.95713922819049
1408,24.08079621153701
1409,14.923469650851128
1410,13.449324850694166
1411,11.901380817177959
1412,19.087353494207445
1413,15.976314987631062
1414,16.43542386371934
1415,8.939726953240692
1416,15.57344597935611
1417,40.81268748667342
1418,15.96130700844342
1419,13.539546155053735
1420,17.640228365011172
1421,12.194152240800168
1422,13.114470449337615
1423,26.397468932030495
1424,15.976314987631062
1425,15.833307150351008
1426,17.29618408979095
1427,18.741340112420055
1428,11.347331149105942
1429,11.389769521727727
1430,14.346794352967038
1431,11.389769521727727
1432,12.60449634431994
1433,13.165723265029396
1434,18.741340112420055
1435,13.25239782483581
1436,29.059057307181853
1437,11.347331149105942
1438,24.876291394305582
1439,26.44291220353481
1440,20.53603671424794
1441,14.484083231501879
1442,14.613116640500632
1443,16.139175427981982
1444,20.134039923920284
1445,16.688093875570516
1446,12.485323854769684
1447,17.950705095831054
1448,17.950705095831054
1449,21.07503696536552
1450,20.134039923920284
1451,16.35779980800815
1452,20.134039923920284
1453,20.148597981519835
1454,27.937764341112143
1455,18.987028356897603
1456,12.485323854769684
1457,16.688093875570516
1458,17.970053151313287
1459,16.6826641852659
1460,16.38458103535592
1461,20.195298881820616
1462,17.950705095831054
1463,16.59562137511101
1464,19.561205929181238
1465,19.058787850843586
1466,21.07503696536552
1467,13.096722547945474
1468,8.687973314130474
1469,16.35779980800815
1470,20.148597981519835
1471,20.134039923920284
1472,7.5943287128892205
1473,16.45220369339768
1474,11.222908974954652
1475,17.664234646886737
1476,22.22718856807152
1477,13.214291941813348
1478,19.50024020997232
1479,15.466364554655238
1480,17.664234646886737
1481,15.385495700078394
1482,22.29456798044088
1483,11.222908974954652
1484,16.04009890890884
1485,15.554743287725787
1486,7.8425026799156115
1487,21.716000235785692
1488,26.96646144782609
1489,23.41299296592617
1490,14.616872954293084
1491,12.449318065982157
1492,22.774456867639266
1493,22.277455183157585
1494,22.875012327263715
1495,23.985785632251098
1496,8.81316243660968
1497,15.963724875227278
1498,11.876869783091065
1499,18.576060270907654
1500,17.03966215205814
1501,20.01310024551336
1502,14.68886998236754
1503,15.912183016073273
1504,16.92760035453243
1505,16.447088821142152
1506,24.590967635754016
1507,20.137290329918876
1508,21.472203376115623
1509,17.232616900189416
1510,17.23781617083216
1511,15.832994068504552
1512,17.289960024742495
1513,20.25086640692186
1514,17.03966215205814
1515,16.777898994678942
1516,19.64521328801686
1517,20.497334497533096
1518,13.273599564907336
1519,20.01310024551336
1520,19.968273379085783
1521,14.68886998236754
1522,19.17609832685996
1523,22.282248721327697
1524,20.30692106214275
1525,19.68909036652138
1526,19.39093429699959
1527,23.50082572074138
1528,18.781189361881424
1529,20.30692106214275
1530,19.68909036652138
1531,21.20039451014314
1532,25.14649483197926
1533,14.214989028501043
1534,22.04388780840638
1535,15.174321417438884
1536,5.120783334902777
1537,17.915014008273733
1538,13.441643920751215
1539,14.214989028501043
1540,22.04388780840638
1541,11.345053598425418
1542,13.47929487411398
1543,13.000108837210545
1544,5.120783334902777
1545,18.7270140545325
1546,18.9502448530414
1547,19.173755591348733
1548,13.599854348228146
1549,15.174321417438884
1550,19.278531461588845
1551,16.040942141087566
1552,18.83984917609216
1553,19.28954593880037
1554,20.353216128339955
1555,18.07168666309383
1556,22.21196513422604
1557,19.278531461588845
1558,14.389420252204959
1559,8.40809235984176
1560,19.064910551668262
1561,14.089102079020577
1562,15.884837768370184
1563,19.064910551668262
1564,14.089102079020577
1565,15.055756858138562
1566,20.242370543785817
1567,13.865082984336587
1568,22.753465127266615
1569,19.0186627497296
1570,19.188954253747657
1571,22.753465127266615
1572,20.678001539552415
1573,14.651332115047593
1574,14.347202318263589
1575,21.902005082633018
1576,10.24358748664453
1577,15.60629663538498
1578,21.05695126794546
1579,23.27095768656256
1580,16.01521573181627
1581,12.2988621875051
1582,15.000165507778961
1583,21.05695126794546
1584,24.691624392776866
1585,20.659326236075778
1586,17.881836849448995
1587,24.691624392776866
1588,20.659326236075778
1589,15.352446544751688
1590,19.813832642949414
1591,19.845125232132425
1592,14.109593112558095
1593,9.75121206868885
1594,16.883353674695904
1595,24.350090705285584
1596,15.796989823429275
1597,24.350090705285584
1598,13.721222187042425
1599,12.435016321851105
1600,16.883353674695904
1601,26.42577751818301
1602,11.037227396748609
1603,8.39888166501559
1604,16.811477695053405
1605,14.984735502150642
1606,14.474845004061848
1607,15.32124149706034
1608,28.624436815667163
1609,25.519052665109456
1610,14.474845004061848
1611,13.31609869135388
1612,12.14776636868958
1613,15.475386642481531
1614,17.26322093777409
1615,17.368125572462294
1616,24.498259810255888
1617,16.996692405526698
1618,28.486338148488105
1619,16.487299339155243
1620,12.14776636868958
1621,15.963584384135588
1622,20.07092527566417
1623,15.05554189543
1624,16.66689301428075
1625,19.60954459660079
1626,23.83866461302553
1627,15.963584384135588
1628,14.00765300054734
1629,13.238492785350473
1630,14.820594059295878
1631,14.00765300054734
1632,14.98221718386841
1633,14.47457728202788
1634,27.471198408034432
1635,15.593093353354986
1636,18.39267643026872
1637,19.268477307614035
1638,26.092923464345844
1639,13.724342156298777
1640,18.39267643026872
1641,18.818449498866787
1642,18.04264458650727
1643,18.918956977282082
1644,18.04264458650727
1645,19.138205916287976
1646,18.818449498866787
1647,13.098495199530785
1648,13.071313796704246
1649,19.58587511067745
1650,16.71900169740758
1651,25.06879611378678
1652,14.809191729388559
1653,23.275446637210937
1654,21.53270511808552
1655,17.179699567852587
1656,12.418170881041815
1657,20.058559185097625
1658,25.646531183167617
1659,25.41029558678021
1660,25.66402910028879
1661,23.086532360198554
1662,14.554959857884475
1663,23.275446637210937
1664,21.810132698160096
1665,14.980383254187622
1666,11.162445286229639
1667,16.589230201192883
1668,10.28426380124273
1669,15.08869613977844
1670,19.56394656247052
1671,12.38967343896964
1672,20.08760440301653
1673,19.537759204045024
1674,23.297347515904974
1675,26.312724569287596
1676,12.38967343896964
1677,19.240679766614658
1678,20.616049344309364
1679,14.788586177557539
1680,24.27710133168181
1681,25.3893928673346
1682,25.011237839533933
1683,25.011237839533933
1684,24.122021680763567
1685,25.011237839533933
1686,18.60711059254068
1687,24.122021680763567
1688,25.715629976216228
1689,15.423278512733424
1690,20.10436595445018
1691,25.011237839533933
1692,24.852049187370916
1693,23.68934961975708
1694,18.281606845339628
1695,16.54913908899101
1696,23.555725104591005
1697,22.3597133772297
1698,24.852049187370916
1699,20.73349254062275
1700,15.11097334991914
1701,24.844000738777154
1702,13.929304248912
1703,18.35789724686137
1704,18.026568419850935
1705,15.868019081041545
1706,18.798000530201453
1707,22.414131386255
1708,18.976660648029963
1709,22.266899713977875
1710,9.50872568518641
1711,15.445244786555035
1712,20.93244527459731
1713,16.915390448600604
1714,15.008149944670002
1715,18.324974758324608
1716,14.305005434037726
1717,17.008466606165264
1718,20.712779787512833
1719,9.746708112527674
1720,21.327649695757547
1721,22.301599360695896
1722,19.73426313829396
1723,18.324974758324608
1724,15.617037002788077
1725,18.81202041696554
1726,13.32132683441828
1727,26.02485034539016
1728,15.008149944670002
1729,17.715017089952664
1730,13.279637715675323
1731,24.612525130695868
1732,14.560092101822596
1733,15.797285970098217
1734,22.482592842264502
1735,21.779754041114852
1736,13.045977439332834
1737,22.482592842264502
1738,12.959894758088131
1739,8.165277978559793
1740,18.288492338188327
1741,18.553712180470352
1742,18.56084706565002
1743,20.76424051805073
1744,16.75620176647553
1745,27.639900326369748
1746,12.040517276491464
1747,20.76424051805073
1748,13.14732329563728
1749,16.70062483196767
1750,21.409262587214094
1751,18.762986250374194
1752,23.89760238153479
1753,17.49135629646708
1754,12.5143845312599
1755,18.56084706565002
1756,23.956083360416738
1757,25.300894952765876
1758,8.230723260941492
1759,26.6552434333293
1760,21.995894075334974
1761,15.932122939172542
1762,12.82764941569337
1763,14.880085219484588
1764,23.956083360416738
1765,25.300894952765876
1766,24.60616635058534
1767,21.115816248438065
1768,17.728611766456048
1769,13.933461124900564
1770,22.019644200401988
1771,17.21538408820171
1772,21.67250705629669
1773,22.019644200401988
1774,13.185332276904152
1775,18.398107569314888
1776,20.49244650047336
1777,17.21538408820171
1778,18.503566830979313
1779,18.503566830979313
1780,18.646695569024534
1781,22.549583165211512
1782,18.834863550410535
1783,13.050152457027554
1784,16.80473611444137
1785,18.834863550410535
1786,14.906423030147607
1787,19.493087197377516
1788,16.078634436271745
1789,22.179450569007496
1790,20.55643658157875
1791,14.486237291248907
1792,18.275988926334893
1793,23.221428791208773
1794,14.817299668373833
1795,18.162654640030418
1796,15.702709492066237
1797,16.884607295586676
1798,21.78754699324016
1799,19.73583951307291
1800,23.259609925620534
1801,9.574268002467111
1802,21.78754699324016
1803,19.73583951307291
1804,23.259609925620534
1805,15.78752162113778
1806,14.372278814144918
1807,23.158820325282676
1808,15.78752162113778
1809,23.158820325282676
1810,21.488689067116646
1811,14.372278814144918
1812,10.588780289636162
1813,13.93657363413191
1814,13.728980296406164
1815,19.357204509704477
1816,17.538579693149323
1817,14.400125661310273
1818,12.696050062899232
1819,16.485790936630877
1820,19.357204509704477
1821,13.964915056257203
1822,13.728980296406164
1823,26.57582384199429
1824,20.21676702151909
1825,11.19391821014856
1826,20.21676702151909
1827,26.57582384199429
1828,27.48210406045704
1829,20.99839978387131
1830,20.99839978387131
1831,19.883293515636343
1832,20.99839978387131
1833,19.883293515636343
1834,19.607464360873408
1835,25.33198707782571
1836,13.706339281784148
1837,13.646310290602726
1838,28.782074209725877
1839,13.706339281784148
1840,19.232767786239602
1841,13.646310290602726
1842,29.869719315863314
1843,17.788850207383565
1844,12.76115476743055
1845,19.685398913058766
1846,21.95934457534647
1847,19.685398913058766
1848,28.76495428037088
1849,22.318747648355444
1850,21.60747429803418
1851,12.76115476743055
1852,15.961817456500805
1853,13.685578509830794
1854,20.991541588092563
1855,24.701349970087797
1856,21.32155169940418
1857,20.390320731555743
1858,19.891459057037384
1859,24.701349970087797
1860,19.860437933569504
1861,23.19555899579624
1862,13.677031979867813
1863,23.999815239845272
1864,15.323322832870813
1865,17.887231923017858
1866,24.256425243964234
1867,17.991736048963258
1868,18.374498117947233
1869,17.99045521288035
1870,19.37934243896379
1871,20.288773816593388
1872,20.504070547917344
1873,20.504070547917344
1874,19.0811839491531
1875,20.39292432219996
1876,17.414009362567786
1877,10.807552323775118
1878,28.975414105510566
1879,14.324362278960335
1880,25.56188976306995
1881,14.324362278960335
1882,25.56188976306995
1883,25.56188976306995
1884,15.947404827786556
1885,14.324362278960335
1886,13.664639532753531
1887,21.965382072238533
1888,23.155893431262225
1889,14.117779987009852
1890,25.56188976306995
1891,23.89062773620168
1892,18.636784158450716
1893,18.636784158450716
1894,19.42576758022569
1895,25.65839296498479
1896,20.508714998889428
1897,20.508714998889428
1898,12.388964504582944
1899,14.000771788560439
1900,21.142139424640163
1901,15.086941057376016
1902,22.09093649310609
1903,13.559494461753918
1904,25.65839296498479
1905,20.508714998889428
1906,14.74563314641782
1907,19.833547882929086
1908,13.491120230617813
1909,16.400352142246447
1910,21.758376943909433
1911,9.999486038632723
1912,14.907164370704711
1913,18.293251897038573
1914,16.804355459557325
1915,13.491120230617813
1916,21.758376943909433
1917,9.999486038632723
1918,22.097092845267632
1919,23.351649648566188
1920,20.214276410340403
1921,16.400352142246447
1922,15.8248869604997
1923,8.722592251685505
1924,13.176359383678548
1925,12.470469719683328
1926,12.356134429876409
1927,20.119419051678996
1928,23.149369782886698
1929,21.262801576702895
1930,27.07180774689509
1931,35.43691633059378
1932,12.729804214151539
1933,21.62096945169685
1934,11.730955799714566
1935,21.262801576702895
1936,27.07180774689509
1937,20.73561676923695
1938,11.31146713756009
1939,17.737287164870782
1940,29.723101543819794
1941,17.737287164870782
1942,29.723101543819794
1943,23.47803668919978
1944,22.892948250072553
1945,19.00508603393729
1946,20.060839218449885
1947,22.866047738229103
1948,16.77703518851364
1949,19.298663919489282
1950,26.482087063180213
1951,21.715498859384642
1952,18.228581826921236
1953,20.97155149556369
1954,26.482087063180213
1955,21.084375259865993
1956,9.045234208299838
1957,12.253627957626355
1958,28.380957796618944
1959,11.845130006782618
1960,11.845130006782618
1961,15.265707823553326
1962,12.6677334114673
1963,28.380957796618944
1964,20.917717840951397
1965,20.50257031736359
1966,14.804124830513235
1967,22.77264108997294
1968,17.48104137247037
1969,20.114148825139104
1970,14.979056088800494
1971,20.114148825139104
1972,16.58945652071752
1973,18.288113990345742
1974,18.288113990345742
1975,23.928142404193927
1976,24.29569160781443
1977,17.78846443059994
1978,13.348907396341218
1979,22.79387458039433
1980,25.82651150419442
1981,25.82651150419442
1982,25.82651150419442
1983,25.82651150419442
1984,25.82651150419442
1985,22.7626138408808
1986,18.173149736095503
1987,21.58684756498854
1988,24.436492591733106
1989,13.697373479795175
1990,13.317082349255687
1991,25.82651150419442
1992,13.449708571545163
1993,21.539553606035398
1994,21.15429632666717
1995,21.320000658131452
1996,21.15429632666717
1997,21.320000658131452
1998,21.320000658131452
1999,24.01933658960976
2000,17.81758213931864
2001,18.02910472091395
2002,18.819814580978196
2003,21.539553606035398
2004,21.46215874165325
2005,21.15429632666717
2006,21.320000658131452
2007,11.141004161958348
2008,18.746883259504234
2009,13.7339939938506
2010,12.561084628232916
2011,18.746883259504234
2012,19.13103352646673
2013,17.80849146109982
2014,10.73917417200677
2015,11.979654473750518
2016,14.560965478817511
2017,10.73917417200677
2018,16.620955721875333
2019,17.80849146109982
2020,20.05486466407058
2021,17.4262076342763
2022,25.239897345602706
2023,17.4262076342763
2024,22.89092269115058
2025,18.02497830073296
2026,8.582712724109212
2027,21.704166769516092
2028,18.68863428357297
2029,25.239897345602706
2030,17.790378905277166
2031,19.502031976413818
2032,13.157658794327183
2033,22.52306538399945
2034,15.237007306684191
2035,10.118218398073234
2036,18.276983480456657
2037,19.502031976413818
2038,13.278484910858309
2039,9.893833289931948
2040,25.346563138422614
2041,13.278484910858309
2042,13.410908026264543
2043,13.963231530658932
2044,15.267981637194257
2045,9.893833289931948
2046,16.17923055627471
2047,18.894421983305904
2048,18.83740508815448
2049,20.86072580773086
2050,16.05896418474588
2051,19.02594385607769
2052,19.02594385607769
2053,13.46694575633427
2054,13.46694575633427
2055,18.7873180143904
2056,19.02594385607769
2057,18.540307706494744
2058,26.34820686032835
2059,19.62469652951584
2060,26.4652476791379
2061,12.621790856151735
2062,16.32049683901534
2063,15.575909668020133
2064,21.583527231349546
2065,15.583236556208721
2066,17.371219888052366
2067,17.78505480762192
2068,13.359741949896481
2069,15.840270645653728
2070,20.16497463900792
2071,17.290736571091575
2072,19.8364514428865
2073,22.558095446514457
2074,21.583527231349546
2075,15.575909668020133
2076,15.015757846617337
2077,23.038400414545933
2078,14.855529039313797
2079,14.940458991554566
2080,15.015757846617337
2081,13.178325340091328
2082,15.780877956035761
2083,14.840431218168323
2084,18.37941743878983
2085,18.37941743878983
2086,12.91862312434932
2087,18.670443404556494
2088,16.146202890223922
2089,18.37941743878983
2090,20.9545110511221
2091,21.379430818969155
2092,12.132611347144321
2093,17.492874863060518
2094,17.492874863060518
2095,18.320284493326184
2096,15.734965541191158
2097,18.33177491784757
2098,20.973334278611283
2099,18.887551575959503
2100,18.33177491784757
2101,11.620592636139467
2102,27.18649483806455
2103,15.61319894538579
2104,18.887551575959503
2105,15.734965541191158
2106,27.68445150041672
2107,18.271986612717775
2108,20.973334278611283
2109,22.884427270194855
2110,18.172542734124313
2111,18.172542734124313
2112,18.172542734124313
2113,12.044486506261578
2114,22.884427270194855
2115,18.172542734124313
2116,9.612210762085095
2117,14.709789574654131
2118,15.718063865765988
2119,14.90773574361016
2120,19.28016908476519
2121,14.711851499094745
2122,21.650978777630797
2123,19.28016908476519
2124,14.711851499094745
2125,20.26022259556526
2126,21.03772714565373
2127,37.69940402645082
2128,17.669535726855344
2129,14.375286849336218
2130,17.31991090376464
2131,20.44828341574169
2132,20.44828341574169
2133,19.41114844757676
2134,15.519535754269036
2135,25.979410953580842
2136,16.80332692331077
2137,25.979410953580842
2138,13.512115324819334
2139,14.147844957109413
2140,15.92174262969645
2141,15.92174262969645
2142,22.35167212644507
2143,12.085209230488681
2144,18.820558693501496
2145,20.579272536894663
2146,13.937695706595797
2147,18.194979528852485
2148,14.147844957109413
2149,13.4368980325298
2150,13.678383529626204
2151,15.92174262969645
2152,10.532756406866442
2153,12.164168896775772
2154,22.544387364533765
2155,21.818181465291726
2156,10.548899130240839
2157,12.840116785758562
2158,13.59715427907355
2159,8.780641133235127
2160,16.176635280741227
2161,11.470306744400592
2162,14.629044730021556
2163,12.840116785758562
2164,18.09660199669449
2165,18.85744125235387
2166,18.85744125235387
2167,27.1806079460982
2168,27.1806079460982
2169,27.1806079460982
2170,27.1806079460982
2171,27.1806079460982
2172,14.799556185996858
2173,20.779688618615392
2174,27.1806079460982
2175,25.494163246529894
2176,14.799556185996858
2177,15.77825036082424
2178,20.779688618615392
2179,13.82814377925008
2180,18.439848194525762
2181,14.757608112304855
2182,18.439443907290173
2183,17.50650702880018
2184,14.623729419789498
2185,13.335345523906197
2186,10.080016927704444
2187,16.268559219700816
2188,12.578919158526677
2189,16.50328983569811
2190,14.450039028851267
2191,18.452373921055923
2192,18.70637549884167
2193,16.50328983569811
2194,12.578919158526677
2195,16.268559219700816
2196,10.110352308992772
2197,13.20011419638061
2198,22.536988639107
2199,27.61749850388773
2200,19.017873261309916
2201,17.633779883740676
2202,22.536988639107
2203,19.48483163111191
2204,20.33381502629514
2205,21.646133368151453
2206,17.57965015536446
2207,17.30741757606216
2208,15.647097771135662
2209,15.658628533072859
2210,18.516416719009353
2211,16.785908740486185
2212,15.658628533072859
2213,13.737188597905636
2214,15.647097771135662
2215,20.33528060983371
2216,12.433033412220961
2217,16.17224721642524
2218,19.90454577191085
2219,16.856904519769056
2220,15.236084355461085
2221,20.33528060983371
2222,19.749700855531767
2223,21.10922188373778
2224,19.749700855531767
2225,20.628076663949027
2226,22.00594129994187
2227,22.26200115693553
2228,16.60549085191729
2229,19.006620326041617
2230,16.60549085191729
2231,19.006620326041617
2232,11.906172060965492
2233,18.96241121407229
2234,12.239637026129222
2235,17.988139418276372
2236,22.09478546580524
2237,20.16629674094664
2238,18.67122522542764
2239,17.988139418276372
2240,21.599761577696807
2241,22.09478546580524
2242,20.741452283085057
2243,21.29240521653988
2244,26.52616859775872
2245,17.75542542810953
2246,20.16629674094664
2247,18.67122522542764
2248,12.935779363145455
2249,22.130389251055966
2250,28.214662751733915
2251,13.417097990189987
2252,21.165128424820605
2253,22.130389251055966
2254,20.591525485537826
2255,16.45304754306933
2256,15.67740269030571
2257,16.258765612476978
2258,24.617530269378364
2259,16.258765612476978
2260,24.617530269378364
2261,16.368541277167523
2262,9.24447147564735
2263,20.26600217830636
2264,19.67345955347081
2265,20.26600217830636
2266,20.15901783847065
2267,19.67345955347081
2268,18.498422915517885
2269,21.65792695368047
2270,14.120555522284855
2271,19.96676675450785
2272,14.404730642519636
2273,12.42000654311072
2274,14.120555522284855
2275,22.035251060383377
2276,23.870681661285815
2277,12.166665789826068
2278,23.870681661285815
2279,17.99098564313466
2280,10.589508384716135
2281,9.463615214184284
2282,25.72066070896855
2283,25.72066070896855
2284,25.72066070896855
2285,25.72066070896855
2286,17.83853220440003
2287,17.988984680968397
2288,25.72066070896855
2289,13.495534600804845
2290,13.697975344973392
2291,18.459343807982844
2292,23.83747628261108
2293,13.495534600804845
2294,15.420982115811123
2295,19.057447750427073
2296,20.732681815765755
2297,24.494195824260558
2298,14.394861610940477
2299,15.420982115811123
2300,15.938979298783874
2301,16.217016609012948
2302,22.912306165610108
2303,16.303940343882303
2304,19.529683517289634
2305,18.09404430111469
2306,16.09669231460843
2307,19.93548293232703
2308,17.095014644412306
2309,15.391967396042498
2310,19.93548293232703
2311,16.842096220521793
2312,17.095014644412306
2313,11.318143793519283
2314,16.54643755045023
2315,18.513568671099044
2316,15.01530457115269
2317,19.325048940219624
2318,20.558270925197153
2319,11.978558973489214
2320,17.06095647721565
2321,20.241221446123554
2322,14.925765881704981
2323,18.223378680910987
2324,22.725500931725666
2325,14.486243586412336
2326,14.8131617665955
2327,14.486243586412336
2328,14.8131617665955
2329,20.50921189756601
2330,24.77573218758737
2331,19.09663795802902
2332,24.721510492105708
2333,14.67612859741215
2334,27.07737180439638
2335,15.993492354809886
2336,24.344886120779663
2337,21.929633214337702
2338,20.420515942627215
2339,12.374845326988293
2340,18.982344550017807
2341,20.420515942627215
2342,13.240415088464722
2343,17.998382270774883
2344,12.374845326988293
2345,25.16711116432389
2346,21.98912724344574
2347,12.967069085063478
2348,17.22448364962906
2349,21.948865715070667
2350,25.486857683509292
2351,24.466851540767742
2352,15.50585992803918
2353,12.378747965844653
2354,9.680259923946124
2355,16.641145591427208
2356,16.12785323973996
2357,12.382012752079538
2358,26.449106259844605
2359,15.791249473482418
2360,16.002993106895552
2361,13.214886353760065
2362,17.60798643333797
2363,22.260746328227842
2364,23.40728222787418
2365,16.697203154097807
2366,26.228843648706032
2367,22.467801550035755
2368,21.802643997904102
2369,17.8128193366091
2370,14.150898305129354
2371,23.779222153810206
2372,11.155738486040404
2373,8.199857281231312
2374,22.23944640402278
2375,18.708420392744372
2376,22.23944640402278
2377,12.600028782034075
2378,32.868999132671746
2379,21.751200633834994
2380,22.23052306571965
2381,17.915606449507244
2382,13.937433855909521
2383,10.861617238031135
2384,13.937433855909521
2385,20.291323733772703
2386,21.595401611104357
2387,21.298674992717128
2388,13.230009201810097
2389,11.814805340416513
2390,16.377888356649034
2391,19.20736243351017
2392,16.732135442326513
2393,16.759662480476628
2394,29.395934648329558
2395,23.037483215117483
2396,26.055523176477834
2397,13.274788491577262
2398,12.579172823964155
2399,10.537229837422023
2400,13.302657269369991
2401,13.643556512781794
2402,24.53870532245783
2403,15.847896812220712
2404,16.08272699472994
2405,22.691117598267823
2406,13.536540477850178
2407,14.37519044595184
2408,25.493116563908895
2409,14.0118278306035
2410,25.492186115228705
2411,25.641387754804132
2412,24.884918488569635
2413,14.0118278306035
2414,22.701007491121523
2415,13.610587122285303
2416,25.45290509118767
2417,24.36064488958186
2418,12.522336285630562
2419,25.632006665601278
2420,15.76881176093721
2421,23.92556331601587
2422,24.31239142586449
2423,14.71958442128872
2424,24.31239142586449
2425,14.71958442128872
2426,20.367820945321228
2427,27.221744242955893
2428,20.367820945321228
2429,27.221744242955893
2430,23.380010617443975
2431,21.256230917777174
2432,23.669259696236793
2433,27.411675065547715
2434,29.956304394409596
2435,17.597940968643144
2436,21.823438720609104
2437,18.45751864320634
2438,21.823438720609104
2439,16.923747334986494
2440,19.553820827906996
2441,19.727657794012554
2442,24.135266498147775
2443,25.056216512567886
2444,24.135266498147775
2445,24.134151566844118
2446,24.11379153339736
2447,16.74007029405667
2448,14.300682899356959
2449,21.732108373212725
2450,19.433123011263543
2451,19.433123011263543
2452,16.93693029446309
2453,17.268628717769893
2454,24.66304725897863
2455,23.48053260093906
2456,19.396086786545663
2457,19.396086786545663
2458,23.48053260093906
2459,18.807463933034263
2460,18.807463933034263
2461,9.91930216816539
2462,10.033357074761614
2463,22.46340306826194
2464,15.186381306772146
2465,20.274835230096325
2466,20.03049021648338
2467,15.838977743044689
2468,10.499262910078835
2469,14.654029060134183
2470,20.565668964695323
2471,20.8572887424355
2472,13.437335810407273
2473,18.20038211036806
2474,11.273981586340186
2475,14.512455482579238
2476,18.084133835311313
2477,11.273981586340186
2478,25.38448466408091
2479,18.058588782594754
2480,14.107099676763346
2481,25.00180758473483
2482,23.850432799617906
2483,25.38448466408091
2484,22.779185319180698
2485,24.516739780217222
2486,15.887455169851526
2487,15.407575706815805
2488,15.407575706815805
2489,21.895989739886684
2490,14.40858044823973
2491,23.488259702827122
2492,21.895989739886684
2493,17.590828792080398
2494,17.590828792080398
2495,18.613232131835613
2496,13.343657763227892
2497,17.60968660545451
2498,17.60968660545451
2499,21.222749888222523
2500,17.60968660545451
2501,22.51357166833275
2502,14.547162493350907
2503,14.547162493350907
2504,21.013689074806027
2505,23.618153493270267
2506,25.200226707481384
2507,17.770867392896477
2508,21.87421157979646
2509,16.961484150228426
2510,23.93905336065049
2511,25.843332926704505
2512,9.425086555599668
2513,17.124820043750244
2514,18.471655058804537
2515,6.9434906123291675
2516,20.32242769697131
2517,26.728656242456772
2518,6.9434906123291675
2519,25.55237967698032
2520,21.466303451688578
2521,17.098797165301583
2522,20.040474273832956
2523,20.9158754772818
2524,21.466303451688578
2525,20.040474273832956
2526,17.098797165301583
2527,13.885456886318766
2528,13.846186337630382
2529,19.523110359832913
2530,19.710022592691782
2531,20.679373450546862
2532,20.679373450546862
2533,19.058814718087305
2534,12.526551698356863
2535,19.743207216615343
2536,15.05279977551563
2537,17.693034913687313
2538,17.693034913687313
2539,13.83635639801382
2540,21.832016016740937
2541,19.743207216615343
2542,20.371115255482586
2543,15.05279977551563
2544,14.8280342656272
2545,18.815776415062427
2546,20.85193807341293
2547,15.856544393771477
2548,24.793603069724604
2549,23.385423002938364
2550,15.856544393771477
2551,24.793603069724604
2552,14.384599889988564
2553,18.27504074641187
2554,18.760365324362986
2555,18.27504074641187
2556,21.263979585953862
2557,18.760365324362986
2558,18.27504074641187
2559,16.2609137790865
2560,13.187894529111903
2561,16.82566381255107
2562,13.187894529111903
2563,16.2609137790865
2564,18.963463341664845
2565,28.4225617147562
2566,11.155408837451802
2567,16.414317920178007
2568,24.59671196611545
2569,17.074119042805922
2570,16.414317920178007
2571,11.195574095258648
2572,8.259054620866118
2573,21.63544899012183
2574,19.04155420897442
2575,22.731568288372088
2576,26.94391456248413
2577,24.588586323024256
2578,13.955192149310909
2579,13.874363787680991
2580,22.0356178411422
2581,20.87105945386317
2582,20.87105945386317
2583,20.87105945386317
2584,20.87105945386317
2585,20.87105945386317
2586,20.87105945386317
2587,11.39292770923762
2588,20.87105945386317
2589,18.156693104549195
2590,17.537316598604797
2591,18.92746934864329
2592,17.477558480792467
2593,18.832403054339473
2594,14.086914207048594
2595,19.57847727944492
2596,23.77855555200594
2597,15.078390265892576
2598,23.77855555200594
2599,23.14327961175624
2600,16.74775817643915
2601,23.062160434046472
2602,15.078390265892576
2603,14.183527105550937
2604,14.183527105550937
2605,5.608072579959595
2606,18.766367424919867
2607,24.267895594179553
2608,24.94113333230826
2609,5.608072579959595
2610,21.592135323808225
2611,25.74790110294245
2612,14.183527105550937
2613,17.59491253521213
2614,11.089925663150334
2615,17.424599580301017
2616,17.424599580301017
2617,17.424599580301017
2618,16.2077032067321
2619,18.344055729521777
2620,18.97524369223499
2621,17.59491253521213
2622,16.2077032067321
2623,17.424599580301017
2624,11.089925663150334
2625,19.331974511469973
2626,16.97800150229954
2627,16.21813210951312
2628,25.74805150444347
2629,23.268313487165965
2630,13.784606863644246
2631,13.444051034616903
2632,23.133961398281983
2633,21.26062698524224
2634,23.16479718181331
